Rx1,-103.1671,-103.1885,false
Rx2,-73.5383,-73.558,false
Rx3,-90.4064,-90.4286,false
Rx4,-97.1495,-97.1629,false
Rx5,-85.3863,-85.4042,false
Rx6,-77.9727,-77.9946,false
Rx7,-89.663,-89.6798,false
Rx8,-53.0242,-53.0399,true
Rx9,-77.9457,-77.9623,false
Rx10,-114.9838,-115.0083,false
Rx11,-123.3927,-123.4169,false
Rx12,-73.0084,-73.0257,false
Rx13,-83.5543,-83.5725,false
Rx14,-67.2582,-67.274,false
Rx15,-80.0762,-80.0956,false
Rx16,-84.8298,-84.8533,false
Rx17,-53.9119,-53.9268,true
Rx18,-59.4743,-59.4931,false
Rx19,-63.4826,-63.5044,false
Rx20,-59.8964,-59.9116,true
Rx21,-55.8866,-55.9025,true
Rx22,-85.1447,-85.1646,false
Rx23,-60.2604,-60.2821,false
Rx24,-90.6912,-90.7126,false
Rx25,-53.9415,-53.9567,true
